User,Tweet_Text,Created_At,Tweets_Ago,Compound,Positive,Neutral,Negative
The New York Times,From our On Politics newsletter: The battle over Judge Kavanaugh is perhaps our starkest reflection of that new pol… https://t.co/yT6ihE9xDD,Wed Oct 03 00:40:08 +0000 2018,60,-0.3818,0.0,0.88,0.12
The New York Times,A Dunkin’ Donuts employee dumped water on a homeless man who was charging his phone. He and others were fired after… https://t.co/q62zSQsanT,Wed Oct 03 00:32:05 +0000 2018,61,-0.743,0.0,0.741,0.259
The New York Times,RT @russbuettner: His father’s fortune: the untruth at the core of President Trump’s case for his own exceptionalism. https://t.co/4n207maW…,Wed Oct 03 00:25:07 +0000 2018,62,0.0,0.0,1.0,0.0
The New York Times,Bomb experts entered a home in Oregon only to discover the place was full of booby traps including an exploding whe… https://t.co/FncTuZyso6,Wed Oct 03 00:17:02 +0000 2018,63,-0.4939,0.0,0.862,0.138
The New York Times,"RT @tackettdc: On Monday night, the two major candidates for governor in Ohio, a critical swing state, met to debate. Two New York Times po…",Wed Oct 03 00:11:05 +0000 2018,64,-0.3182,0.0,0.909,0.091
The New York Times,"""If you are not disrupting the people in positions of authority, it is like you are not doing your job"": Jemele Hil… https://t.co/GLzVptK6xb",Wed Oct 03 00:02:04 +0000 2018,65,0.4215,0.153,0.847,0.0
The New York Times,"RT @gabrieldance: we’ve spent 18 months investigating the Trump fortune. But if you don’t have that kinda time right now, here’s 4 short, i…",Tue Oct 02 23:52:03 +0000 2018,66,0.0,0.0,1.0,0.0
The New York Times,This chicken tikka masala recipe is truly accessible to anyone with a well-stocked pantry https://t.co/D5sb5MOXc2,Tue Oct 02 23:42:02 +0000 2018,67,0.4404,0.182,0.818,0.0
The New York Times,Evening Briefing: Here's what you need to know at the end of the day https://t.co/01D9Wjf5g0,Tue Oct 02 23:32:06 +0000 2018,68,0.0,0.0,1.0,0.0
The New York Times,"RT @davidenrich: Exclusive: We obtained a handwritten 1983 letter that Brett Kavanaugh wrote to his high school buddies: ""We're loud, obnox…",Tue Oct 02 23:22:02 +0000 2018,69,0.128,0.073,0.927,0.0
The New York Times,The killing of a 16-year-old stunned a Brooklyn neighborhood. The shock deepened when a suspect was identified: a b… https://t.co/M2GmkVMLeS,Tue Oct 02 23:17:05 +0000 2018,70,-0.8625,0.0,0.531,0.469
The New York Times,"RT @susannecraig: NEW: Russ Buettner, David Barstow and I got our hands on a massive trove of confidential docs - including 200 tax returns…",Tue Oct 02 23:01:04 +0000 2018,71,0.0,0.0,1.0,0.0
The New York Times,Clarification: The tweet above said McKinsey determines which creditors get paid what. McKinsey does have a say but it's not the only one.,Tue Oct 02 23:00:00 +0000 2018,72,0.0,0.0,1.0,0.0
The New York Times,"""Baby fails"" is a thriving YouTube genre. And if you want your own internet-famous baby, humiliation is key.… https://t.co/fHU9SDps0a",Tue Oct 02 22:47:11 +0000 2018,73,-0.7351,0.057,0.658,0.285
The New York Times,The Manchin campaign said that he spoke with protesters “to listen to their stories and views on Brett Kavanaugh.”… https://t.co/E80CtfKrRT,Tue Oct 02 22:32:07 +0000 2018,74,-0.2263,0.0,0.909,0.091
The New York Times,2 of America Ferrera's recent favorite books: “When They Call You a Terrorist” by Patrisse Khan-Cullors and “Sour H… https://t.co/LredAGHHbD,Tue Oct 02 22:17:04 +0000 2018,75,0.4588,0.15,0.85,0.0
The New York Times,"RT @Nate_Cohn: Ohio 1, final. Chabot (R, inc) 50, Pureval (D) 41
A good result for the Republicans in a fairly conservative district where…",Tue Oct 02 22:03:04 +0000 2018,76,0.4404,0.121,0.879,0.0
The New York Times,"As for the $1 million loan President Trump so often cites, The New York Times found that Fred Trump actually lent h… https://t.co/LtGDEXO17S",Tue Oct 02 21:48:24 +0000 2018,77,0.0,0.0,1.0,0.0
The New York Times,The New York Times’s findings raise new questions about President Trump’s refusal to release his income tax returns… https://t.co/2QJGxo0Tzm,Tue Oct 02 21:23:11 +0000 2018,78,0.0,0.0,1.0,0.0
The New York Times,"On May 4, 2004, the Trump children signed away ownership of the empire their father had built over 70 years. The to… https://t.co/H1DbE6cZ2I",Tue Oct 02 21:20:11 +0000 2018,79,0.0,0.0,1.0,0.0
The New York Times,"On Nov. 22, 1997, in an episode never before revealed, Donald Trump and his siblings gained ownership of most of th… https://t.co/TREtTJ6pHD",Tue Oct 02 21:10:30 +0000 2018,80,0.3818,0.11,0.89,0.0
The New York Times,"Clumsy at it was, Donald Trump’s failed attempt to change his father’s will brought a family reckoning about 2 rela… https://t.co/6QVLMrT9YD",Tue Oct 02 21:05:00 +0000 2018,81,-0.5106,0.0,0.845,0.155
The New York Times,Fred Trump took prompt action to thwart his son. He dispatched his daughter to find new estate lawyers. The lawyers… https://t.co/OxoYAYBbP2,Tue Oct 02 20:59:51 +0000 2018,82,0.0,0.0,1.0,0.0
The New York Times,"In 1990, according to previously secret depositions, Donald Trump tried to have his father’s will rewritten in a wa… https://t.co/3USzEdnsJR",Tue Oct 02 20:55:44 +0000 2018,83,0.0,0.0,1.0,0.0
The New York Times,"Between 1989 and 1992, tax records show, 4 entities created by Fred Trump to support his children paid Donald Trump… https://t.co/bLBMEgvv9R",Tue Oct 02 20:51:17 +0000 2018,84,0.5719,0.207,0.793,0.0
The New York Times,"As the 1980s ended, Donald Trump’s big bets began to go bust. Trump Shuttle was failing to make loan payments withi… https://t.co/fdTcY4KG0e",Tue Oct 02 20:45:22 +0000 2018,85,-0.5106,0.0,0.864,0.136
The New York Times,"In President Trump’s version of how he got rich, he parlayed a $1 million loan from his father into a $10 billion e… https://t.co/balhaT0Y0q",Tue Oct 02 20:35:13 +0000 2018,86,0.5574,0.146,0.854,0.0
The New York Times,"We hope you have time to read the complete investigation by @DavidBarstow, @SusanneCraig and @RussBuettner. But if… https://t.co/3KRrQ19354",Tue Oct 02 20:25:18 +0000 2018,87,0.4404,0.146,0.854,0.0
The New York Times,What emerges from this body of evidence is a financial biography of the 45th president fundamentally at odds with t… https://t.co/gsJyG94wEH,Tue Oct 02 20:14:17 +0000 2018,88,0.0,0.0,1.0,0.0
The New York Times,The New York Times’s findings are based on interviews with Fred Trump’s former employees and advisers and more than… https://t.co/LHEXeqxf5t,Tue Oct 02 19:44:52 +0000 2018,89,0.0,0.0,1.0,0.0
The New York Times,"Trump declined repeated requests over several weeks to comment for this article. But a lawyer for Trump, Charles J.… https://t.co/Pf01JULG2i",Tue Oct 02 19:40:35 +0000 2018,90,0.0,0.0,1.0,0.0
The New York Times,President Trump has sold himself as a self-made billionaire but a Times investigation found that he received more t… https://t.co/lhuCsng9Wi,Tue Oct 02 19:26:51 +0000 2018,91,0.0,0.0,1.0,0.0
The New York Times,"Primera Air, a small low-cost airline, filed for bankruptcy and ceased flying on Monday night, leaving hundreds of… https://t.co/PIC0H5zEEW",Tue Oct 02 18:50:05 +0000 2018,92,0.0,0.0,1.0,0.0
The New York Times,"If you're looking to help victims of the earthquake and tsunami that struck Indonesia, here is some guidance, and a… https://t.co/1P56jAWnkU",Tue Oct 02 18:35:04 +0000 2018,93,-0.1531,0.108,0.72,0.172
The New York Times,"RT @Nate_Cohn: Virginia 2, final. Taylor (R, inc) 49, Luria (D) 41
This is probably our best result for the Republicans in weeks. Didn't ex…",Tue Oct 02 18:10:06 +0000 2018,94,0.6369,0.149,0.851,0.0
The New York Times,"""Rather than clarifying the cause of a murky issue, 'toxic' often does the opposite,"" writes Lauren Oyler https://t.co/kL0A7ZeKKj",Tue Oct 02 18:00:10 +0000 2018,95,0.0,0.0,1.0,0.0
The New York Times,RT @rudoren: ‘What the (Insert Extreme Word of Choice) Is Going On Over There?’   The imitable ⁦@sarahlyall⁩ helps readers outside the US u…,Tue Oct 02 17:50:04 +0000 2018,96,0.3818,0.106,0.894,0.0
The New York Times,"In an election year that has included alarming portents of global warming, the one place that climate change rarely… https://t.co/urPRErl29O",Tue Oct 02 17:45:08 +0000 2018,97,0.0258,0.076,0.853,0.071
The New York Times,RT @nytvideo: About 70 percent of immigrants in U.S. prisons are being overseen by privately held companies. How did this happen? @RetroRep…,Tue Oct 02 17:35:02 +0000 2018,98,0.0,0.0,1.0,0.0
The New York Times,"Saving money, especially right after college, seems impossible. But the sooner you start, the easier it is. We prom… https://t.co/G52mYPrQvS",Tue Oct 02 17:25:02 +0000 2018,99,0.4215,0.128,0.872,0.0
The New York Times,Plants. A fresh coat of paint. Mementos. Here's how recent college graduates make shoe-box-size spaces feel like ho… https://t.co/REeASBGj20,Tue Oct 02 17:10:02 +0000 2018,100,0.5859,0.231,0.769,0.0
The New York Times,"RT @patrickhealynyt: Pretty cool: Alex Burns, one of our best NY Times political reporters, is texting first-hand insights, intel &amp; experie…",Tue Oct 02 17:00:12 +0000 2018,101,0.8658,0.35,0.65,0.0
The New York Times,Before and after photos show the destruction left in the wake of an earthquake and resulting tsunami that struck In… https://t.co/en0SsepBam,Tue Oct 02 16:50:04 +0000 2018,102,-0.6908,0.0,0.769,0.231
The New York Times,"RT @Nate_Cohn: Arizona 2, final. Kirkpatrick (D) 50, Marquez Peterson (R) 39
This seat was already thought to lean Democratic, though there…",Tue Oct 02 16:40:07 +0000 2018,103,0.0,0.0,1.0,0.0
The New York Times,"Tesla said Tuesday that it produced 80,142 cars in the 3rd quarter, a 50% rise from the 2nd quarter https://t.co/t6K5iAxKKi",Tue Oct 02 16:30:11 +0000 2018,104,0.0,0.0,1.0,0.0
The New York Times,"RT @nytopinion: The new leading presidential candidate in the polls in Brazil is a former military officer, Jair Bolsonaro, a far-right can…",Tue Oct 02 16:20:03 +0000 2018,105,0.0,0.0,1.0,0.0
The New York Times,"The FBI has completed its interview of Mark Judge. In a statement, Judge's lawyer said, “Mr. Judge completed his FB… https://t.co/FbpaysTbBh",Tue Oct 02 16:10:04 +0000 2018,106,0.0,0.0,1.0,0.0
The New York Times,"RT @nytimesbooks: A Ted Talk leads to a confession — ""my mother was a heroin addict"" — which leads to a graphic memoir by Jarrett J. Krosoc…",Tue Oct 02 16:00:11 +0000 2018,107,-0.4939,0.0,0.862,0.138
The New York Times,"Time’s Up, the initiative created by women in Hollywood in response to the #MeToo movement, named Lisa Borders, pre… https://t.co/UKIQYEuDcA",Tue Oct 02 15:45:05 +0000 2018,108,0.25,0.095,0.905,0.0
The New York Times,RT @karenyourish: Just four of more than two dozen potential witnesses were on the Republicans’ initial list to the FBI. https://t.co/Vz0dl…,Tue Oct 02 15:30:13 +0000 2018,109,0.0,0.0,1.0,0.0
The New York Times,"After the Ivy League changed its kickoff rules in 2016, adjusting the kickoff and touchback lines by just five yard… https://t.co/HsMtMQKylJ",Tue Oct 02 15:15:08 +0000 2018,110,0.0,0.0,1.0,0.0
The New York Times,"If Bob Woodward, journalist and author of “Fear: Trump in the White House,” was hosting a literary dinner party, wh… https://t.co/s60u9QU0HU",Tue Oct 02 15:00:12 +0000 2018,111,0.4019,0.124,0.876,0.0
The New York Times,"RT @emmagf: After six driver suicides in New York, taxi drivers are talking more openly about depression. “When you have nothing to do, we…",Tue Oct 02 14:46:04 +0000 2018,112,-0.6077,0.0,0.853,0.147
The New York Times,"""There's a narrative of what rape looks like and what kind of person you have to be to be a victim or a perpetrator… https://t.co/npXtxzuDU1",Tue Oct 02 14:30:12 +0000 2018,113,-0.6486,0.088,0.671,0.24
The New York Times,RT @rpogrebin: We got the police report: Kavanaugh was involved in a bar fight at Yale in 1985 @benprotess @emilybazelon @RebeccaRuiz @Stev…,Tue Oct 02 14:16:03 +0000 2018,114,-0.3818,0.0,0.885,0.115
The New York Times,"RT @nytimesbusiness: Tesla Model 3 production is up, but the company is still having trouble delivering the cars to drivers https://t.co/lK…",Tue Oct 02 14:07:04 +0000 2018,115,-0.5499,0.0,0.843,0.157
The New York Times,A New York City bus driver involved in a fatal accident with a cyclist was found guilty of failing to yield the rig… https://t.co/bfN9OccWZE,Tue Oct 02 14:00:12 +0000 2018,116,-0.9136,0.0,0.572,0.428
The New York Times,Here's everything you need to know for the midterm elections https://t.co/Wsqhk4vNN1,Tue Oct 02 13:45:08 +0000 2018,117,0.0,0.0,1.0,0.0
The New York Times,"""I think the character is incredibly important, maybe now more than ever,"" said the writer of a new Captain Marvel… https://t.co/vptSUR9HYE",Tue Oct 02 13:29:05 +0000 2018,118,0.2716,0.099,0.901,0.0
The New York Times,RT @nytopinion: .@PaulKrugman: My guess is that Kavanaugh's privileged roots are precisely why he’s so angry https://t.co/9R4K79fdWt,Tue Oct 02 13:15:07 +0000 2018,119,-0.3272,0.131,0.677,0.192
The New York Times,Morning Briefing: Here's what you need to know to start your day https://t.co/wXfjnUG3Wd https://t.co/prXeCCDyYw,Tue Oct 02 13:00:12 +0000 2018,120,0.0,0.0,1.0,0.0
